member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김정호,더불어민주당/더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김종양,국민의힘,"국토교통위원회, 예산결산특별위원회",,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김주영,더불어민주당/더불어민주당,환경노동위원회,,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준혁,더불어민주당,"교육위원회, 국회운영위원회",,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김준형,조국혁신당,외교통일위원회,,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태선,더불어민주당,"환경노동위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김태호,한나라당/새누리당/무소속/국민의힘,외교통일위원회,,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
김한규,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 여성가족위원회, 예산결산특별위원회",,,,,
